SESSION 3214882

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

SESSION 4620592

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.4)

(131.5, 42.6, 134.1)

(131.7, 42.6, 133.8)

(132.0, 42.7, 133.6)

(132.3, 42.7, 133.3)

(132.5, 42.7, 133.2)

(132.8, 42.7, 132.9)

(133.2, 42.7, 132.8)

(133.6, 42.7, 132.6)

(133.9, 42.7, 132.5)

(134.3, 42.6, 132.3)

(134.6, 42.6, 132.1)

(135.0, 43.0, 131.9)

(135.4, 43.4, 131.7)

(135.7, 43.7, 131.5)

(136.0, 43.8, 131.3)

(136.4, 43.8, 131.0)

(136.7, 43.6, 130.7)

(137.0, 43.3, 130.4)

(137.2, 43.0, 130.1)

(137.5, 42.4, 129.8)

(137.7, 42.2, 129.6)

(137.8, 42.2, 129.4)

(138.1, 42.2, 129.0)

(138.3, 42.2, 128.7)

(138.5, 42.2, 128.4)

(138.7, 42.2, 128.0)

(138.9, 42.2, 127.7)

(139.1, 42.2, 127.4)

(139.3, 42.2, 127.1)

(139.6, 42.2, 126.7)

(139.8, 42.2, 126.4)

(140.0, 42.2, 126.0)

(140.3, 42.2, 125.7)

(140.5, 42.2, 125.4)

(140.7, 42.2, 125.1)

(140.9, 42.2, 124.8)

(141.2, 42.2, 124.5)

(141.5, 42.2, 124.2)

(141.7, 42.2, 123.9)

(141.9, 42.2, 123.5)

(142.0, 42.2, 123.2)

(142.2, 42.2, 122.8)

(142.4, 42.2, 122.4)

(142.6, 42.2, 122.2)

(142.7, 42.2, 122.1)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

(142.7, 42.2, 122.0)

SESSION 9625887

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.4, 42.6, 134.3)

(131.6, 42.6, 134.0)

(131.7, 42.6, 133.8)

(132.0, 42.7, 133.5)

(132.3, 42.7, 133.2)

(132.5, 42.7, 132.9)

(132.8, 42.7, 132.7)

(133.1, 42.7, 132.4)

(133.4, 42.7, 132.1)

(133.7, 42.7, 131.9)

(134.0, 42.6, 131.6)

(134.3, 43.0, 131.4)

(134.7, 43.4, 131.2)

(135.0, 43.7, 130.9)

(135.4, 43.8, 130.7)

(135.7, 43.8, 130.4)

(136.0, 43.7, 130.2)

(136.4, 43.4, 129.9)

(136.7, 43.0, 129.7)

(137.1, 42.4, 129.4)

(137.2, 42.1, 129.3)

(137.4, 42.1, 129.2)

(137.8, 42.1, 128.9)

(138.1, 42.1, 128.7)

(138.5, 42.1, 128.5)

(138.8, 42.1, 128.3)

(139.2, 42.1, 128.2)

(139.5, 42.1, 128.0)

(139.9, 42.1, 127.9)

(140.3, 42.1, 127.7)

(140.7, 42.1, 127.6)

(141.0, 42.1, 127.5)

(141.4, 42.1, 127.4)

(141.8, 42.1, 127.3)

(142.2, 42.1, 127.1)

(142.6, 42.1, 127.0)

(142.9, 42.1, 126.9)

(143.3, 42.1, 126.8)

(143.7, 42.1, 126.7)

(144.1, 42.1, 126.5)

(144.4, 42.1, 126.4)

(144.8, 42.1, 126.1)

(145.0, 42.1, 125.9)

(145.3, 42.1, 125.6)

(145.5, 42.1, 125.2)

(145.7, 42.1, 124.8)

(145.8, 42.1, 124.5)

(145.8, 42.1, 124.2)

(145.9, 42.1, 124.0)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(145.9, 42.1, 123.9)

(146.2, 42.1, 123.8)

(146.6, 42.1, 123.7)

(146.9, 42.2, 123.5)

(147.3, 42.7, 123.4)

(147.7, 43.1, 123.2)

(148.1, 43.3, 123.1)

(148.5, 43.4, 122.9)

(148.9, 43.3, 122.8)

(149.3, 43.1, 122.7)

(149.7, 42.8, 122.5)

(150.1, 42.3, 122.4)

(150.3, 42.1, 122.3)

(150.4, 42.1, 122.1)

(150.6, 42.1, 121.7)

(150.7, 42.1, 121.5)

(150.7, 42.1, 121.5)

(150.7, 42.1, 121.5)

(150.7, 42.1, 121.5)

(150.7, 42.1, 121.5)

(150.8, 42.1, 121.5)

(151.2, 42.1, 121.6)

(151.6, 42.1, 121.6)

(152.0, 42.1, 121.5)

(152.4, 42.1, 121.4)

(152.7, 42.1, 121.3)

(153.1, 42.1, 121.1)

(153.6, 42.0, 121.0)

(153.9, 41.7, 120.9)

(154.3, 41.3, 120.8)

(154.7, 40.8, 120.6)

(155.0, 40.1, 120.4)

(155.2, 39.2, 120.0)

(155.2, 38.4, 119.7)

(154.9, 37.3, 119.4)

(154.5, 36.1, 119.2)

(154.1, 34.7, 119.3)

(153.7, 33.2, 119.4)

(153.5, 32.9, 119.4)

(153.2, 32.9, 119.5)

(152.9, 32.9, 119.8)

(152.6, 32.9, 120.0)

(152.2, 32.9, 120.2)

(151.9, 32.9, 120.4)

(151.5, 32.8, 120.5)

(151.1, 32.6, 120.6)

(151.1, 32.6, 120.6)

(151.0, 33.0, 120.6)

(150.8, 33.4, 120.6)

(150.5, 33.7, 120.7)

(150.1, 33.8, 120.9)

(149.7, 33.8, 121.1)

(149.4, 33.7, 121.4)

(149.2, 33.5, 121.6)

(149.0, 33.5, 121.9)

(148.8, 33.5, 122.3)

(148.7, 33.5, 122.6)

(148.4, 33.5, 123.0)

(148.3, 33.5, 123.3)

(148.2, 33.5, 123.7)

(148.1, 33.5, 124.1)

(148.1, 33.5, 124.1)

(148.1, 33.5, 124.1)

(148.1, 33.9, 124.3)

(148.2, 34.3, 124.6)

(148.4, 34.5, 125.0)

(148.7, 34.6, 125.2)

(149.1, 34.6, 125.4)

(149.4, 34.4, 125.6)

(149.8, 34.1, 125.8)

(150.1, 33.7, 126.0)

(150.3, 33.5, 126.2)

(150.5, 33.5, 126.4)

(150.6, 33.5, 126.8)

(150.6, 33.5, 127.1)

(150.7, 33.4, 127.6)

(150.8, 33.3, 127.9)

(150.9, 33.3, 128.3)

(151.1, 33.3, 128.7)

(151.2, 33.3, 128.9)

(151.2, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

(151.3, 33.3, 129.1)

SESSION 1497094

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.2, 42.6, 134.4)

(131.0, 42.5, 134.1)

(130.8, 42.5, 133.8)

(130.6, 42.5, 133.5)

(130.3, 42.4, 133.3)

(130.0, 42.4, 133.3)

(129.6, 42.4, 133.5)

(129.3, 42.5, 133.7)

(129.0, 42.5, 133.9)

(128.6, 42.5, 134.1)

(128.3, 42.3, 134.4)

(127.9, 42.0, 134.6)

(127.7, 41.7, 134.8)

(127.5, 41.6, 135.1)

(127.4, 41.6, 135.5)

(127.3, 41.6, 135.8)

(127.2, 41.6, 136.2)

(127.1, 41.6, 136.6)

(127.1, 41.6, 137.0)

(127.0, 41.6, 137.5)

(127.0, 41.6, 137.8)

(126.9, 41.6, 138.2)

(126.9, 41.6, 138.6)

(126.8, 41.6, 139.0)

(126.8, 41.6, 139.4)

(126.8, 41.6, 139.8)

(126.7, 41.6, 140.1)

(126.7, 41.6, 140.5)

(126.8, 41.6, 141.0)

(126.8, 41.6, 141.4)

(126.8, 41.6, 141.8)

(126.8, 41.6, 142.1)

(126.9, 41.6, 142.5)

(126.9, 41.6, 142.9)

(126.9, 41.6, 143.4)

(126.9, 41.6, 143.8)

(127.0, 41.6, 144.1)

(127.0, 41.6, 144.5)

(127.0, 41.6, 144.9)

(127.0, 41.6, 145.3)

(127.1, 41.6, 145.7)

(127.1, 41.6, 146.1)

(127.1, 41.6, 146.5)

(127.2, 41.6, 146.9)

(127.2, 41.6, 147.3)

(127.2, 41.6, 147.7)

(127.2, 41.6, 148.1)

(127.3, 41.6, 148.5)

(127.3, 41.6, 148.9)

(127.4, 41.6, 149.2)

(127.5, 41.7, 149.6)

(127.7, 41.7, 150.0)

(127.9, 41.7, 150.4)

(128.2, 41.7, 150.7)

(128.4, 41.7, 150.9)

(128.7, 41.7, 151.2)

(129.0, 41.7, 151.5)

(129.2, 41.7, 151.9)

(129.5, 41.7, 152.2)

(129.7, 41.7, 152.4)

(130.0, 41.7, 152.7)

(130.3, 41.7, 153.0)

(130.6, 41.6, 153.2)

(130.9, 41.6, 153.4)

(131.2, 41.6, 153.5)

(131.6, 41.6, 153.7)

(132.0, 41.6, 153.8)

(132.4, 41.6, 153.9)

(132.7, 41.6, 154.0)

(133.1, 41.6, 153.9)

(133.5, 41.6, 153.9)

(133.9, 41.6, 153.8)

(134.3, 41.6, 153.7)

(134.7, 41.6, 153.6)

(135.0, 41.6, 153.5)

(135.4, 41.6, 153.5)

(135.7, 41.6, 153.4)

(136.1, 41.6, 153.4)

(136.4, 41.6, 153.3)

(136.8, 41.6, 153.3)

(137.2, 41.6, 153.2)

(137.5, 41.6, 153.2)

(137.9, 41.6, 153.2)

(138.3, 41.6, 153.2)

(138.6, 41.6, 153.1)

(139.1, 41.6, 153.1)

(139.4, 41.6, 153.2)

(139.8, 41.6, 153.2)

(140.2, 41.6, 153.2)

(140.6, 41.6, 153.3)

(141.0, 41.6, 153.3)

(141.3, 41.6, 153.4)

(141.6, 41.6, 153.5)

(142.0, 41.6, 153.6)

(142.4, 41.6, 153.6)

(142.8, 41.6, 153.7)

(143.1, 41.6, 153.8)

(143.5, 41.6, 154.0)

(143.8, 41.6, 154.1)

(144.1, 41.6, 154.2)

(144.5, 41.6, 154.3)

(144.9, 41.6, 154.4)

(145.2, 41.6, 154.6)

(145.6, 41.6, 154.7)

(145.9, 41.6, 154.8)

(146.3, 41.6, 154.8)

(146.6, 41.6, 154.8)

(146.9, 41.6, 154.6)

(147.3, 41.6, 154.5)

(147.6, 41.6, 154.3)

(148.0, 41.6, 154.2)

(148.4, 41.6, 154.1)

(148.8, 41.6, 154.0)

(149.1, 41.6, 153.9)

(149.5, 41.6, 153.8)

(149.8, 41.6, 153.6)

(150.1, 41.6, 153.4)

(150.5, 41.6, 153.3)

(150.9, 41.6, 153.2)

(151.3, 41.6, 153.1)

(151.6, 41.6, 153.0)

(152.0, 41.6, 153.0)

(152.4, 41.6, 153.0)

(152.9, 42.1, 153.1)

(153.2, 42.4, 153.1)

(153.6, 42.7, 153.2)

(154.0, 42.8, 153.3)

(154.5, 42.8, 153.5)

(154.9, 42.6, 153.6)

(155.2, 42.4, 153.7)

(155.6, 41.9, 153.8)

(156.0, 41.6, 153.8)

(156.4, 41.5, 153.9)

(156.8, 42.0, 154.0)

(157.2, 42.3, 154.1)

(157.5, 42.6, 154.3)

(157.9, 42.7, 154.5)

(158.3, 42.7, 154.8)

(158.6, 42.5, 155.1)

(158.9, 42.2, 155.3)

(159.3, 41.8, 155.5)

(159.6, 41.2, 155.7)

(159.8, 41.3, 155.8)

(160.1, 41.7, 156.0)

(160.4, 42.0, 156.2)

(160.8, 42.3, 156.4)

(161.1, 42.4, 156.6)

(161.5, 42.5, 156.8)

(161.8, 42.3, 157.1)

(162.0, 42.1, 157.5)

(162.2, 41.7, 157.9)

(162.4, 41.4, 158.2)

(162.7, 41.9, 158.5)

(163.0, 42.3, 158.8)

(163.3, 42.5, 159.1)

(163.7, 42.6, 159.3)

(164.0, 42.5, 159.5)

(164.4, 42.3, 159.7)

(164.8, 42.0, 159.9)

(165.2, 41.5, 160.0)

(165.4, 41.3, 160.1)

(165.7, 41.3, 160.2)

(166.1, 41.2, 160.3)

(166.5, 41.5, 160.4)

(166.9, 42.0, 160.6)

(167.3, 42.2, 160.7)

(167.6, 42.4, 160.8)

(168.0, 42.4, 161.0)

(168.4, 42.3, 161.3)

(168.7, 42.0, 161.6)

(169.0, 41.6, 161.9)

(169.2, 41.3, 162.1)

(169.3, 41.2, 162.3)

(169.6, 41.2, 162.6)

(169.9, 41.2, 162.9)

(170.1, 41.2, 163.2)

(170.4, 41.7, 163.4)

(170.7, 42.0, 163.7)

(171.0, 42.3, 164.1)

(171.3, 42.4, 164.4)

(171.6, 42.3, 164.7)

(171.8, 42.2, 164.9)

(172.1, 41.9, 165.2)

(172.4, 41.4, 165.6)

(172.6, 41.3, 165.7)

(172.9, 41.3, 165.9)

(173.2, 41.2, 166.1)

(173.6, 41.2, 166.4)

(173.8, 41.6, 166.6)

(174.2, 42.0, 166.9)

(174.4, 42.2, 167.1)

(174.7, 42.3, 167.3)

(175.0, 42.3, 167.6)

(175.3, 42.2, 167.8)

(175.6, 42.0, 168.1)

(175.9, 41.6, 168.4)

(176.0, 41.4, 168.6)

(176.1, 41.4, 168.6)

(176.1, 41.4, 168.6)

(176.2, 41.5, 168.7)

(176.2, 41.5, 168.9)

(176.3, 41.6, 169.2)

(176.3, 41.6, 169.6)

(176.4, 41.6, 170.0)

(176.4, 41.6, 170.5)

(176.5, 41.6, 170.9)

(176.6, 41.6, 171.2)

(176.7, 41.6, 171.6)

(176.9, 41.6, 172.0)

(177.0, 41.6, 172.3)

(177.1, 41.6, 172.8)

(177.1, 41.6, 173.1)

(177.0, 41.6, 173.5)

(177.0, 41.6, 173.9)

(177.0, 41.6, 174.3)

(176.9, 41.6, 174.7)

(176.8, 41.6, 175.1)

(176.7, 41.6, 175.4)

(176.5, 41.6, 175.8)

(176.3, 41.7, 176.1)

(176.0, 41.7, 176.5)

(175.9, 41.7, 176.8)

(175.7, 41.8, 177.1)

(175.5, 41.9, 177.5)

(175.3, 42.1, 177.8)

(175.0, 42.2, 178.0)

(174.8, 42.4, 178.1)

(174.5, 42.6, 178.1)

(174.2, 42.7, 178.1)

(174.0, 42.9, 178.1)

(173.9, 43.0, 178.0)

(173.8, 43.1, 178.0)

(173.7, 43.1, 177.9)

(173.6, 43.2, 177.8)

(173.5, 43.3, 177.6)

(173.3, 43.3, 177.3)

(173.1, 43.4, 177.0)

(172.9, 43.4, 176.8)

(172.7, 43.5, 176.5)

(172.5, 43.6, 176.2)

(172.3, 43.7, 176.0)

(172.0, 43.8, 175.8)

(171.8, 43.9, 175.6)

(171.5, 44.0, 175.4)

(171.1, 44.1, 175.3)

(170.8, 44.2, 175.2)

(170.4, 44.3, 175.1)

(170.1, 44.4, 175.0)

(169.7, 44.5, 174.9)

(169.4, 44.6, 174.8)

(169.3, 44.7, 174.8)

(169.3, 44.7, 174.8)

(169.4, 44.7, 174.8)

(169.4, 44.7, 174.8)

(169.4, 44.7, 174.8)

(169.3, 44.8, 174.9)

(169.1, 45.3, 175.2)

(168.9, 45.6, 175.5)

(168.9, 45.6, 175.5)

(168.9, 45.6, 175.5)

(168.9, 45.6, 175.5)

(168.9, 45.6, 175.5)

(168.8, 45.8, 175.5)

(168.5, 46.3, 175.6)

(168.0, 46.6, 175.5)

(167.7, 46.8, 175.6)

(167.3, 47.3, 175.7)

(166.9, 47.6, 175.8)

(166.5, 48.0, 175.9)

(166.1, 48.3, 175.9)

(165.7, 48.7, 176.0)

(165.3, 49.0, 176.0)

(164.9, 49.3, 176.1)

(164.6, 49.6, 176.1)

(164.3, 49.8, 176.2)

(163.9, 50.2, 176.2)

(163.6, 50.3, 176.3)

(163.2, 50.7, 176.3)

(162.9, 50.9, 176.4)

(162.5, 51.2, 176.4)

(162.2, 51.5, 176.4)

(161.8, 51.7, 176.5)

(161.5, 52.0, 176.5)

(161.1, 52.3, 176.6)

(160.8, 52.6, 176.6)

(160.4, 52.8, 176.7)

(160.1, 53.1, 176.7)

(159.9, 53.2, 176.7)

(159.8, 53.2, 176.6)

(159.7, 53.2, 176.6)

(159.7, 53.6, 176.6)

(159.7, 53.8, 176.6)

(159.6, 53.9, 176.6)

(159.6, 53.9, 176.6)

(159.6, 53.8, 176.6)

(159.6, 53.6, 176.6)

(159.6, 53.2, 176.6)

(159.5, 52.7, 176.6)

(159.1, 52.2, 176.4)

(158.8, 51.6, 176.3)

(158.8, 51.6, 176.3)

(158.8, 51.6, 176.3)

(158.8, 51.6, 176.3)

(158.8, 51.6, 176.3)

(158.8, 51.7, 176.3)

(158.8, 51.7, 176.3)

(158.8, 51.7, 176.3)

(158.8, 51.7, 176.3)

(158.8, 51.7, 176.2)

(158.8, 51.7, 176.2)

