SESSION 9724511

(176.8, 42.7, 218.1)

(176.9, 42.8, 217.7)

(177.0, 42.8, 217.3)

(177.0, 42.6, 216.9)

(177.1, 42.4, 216.6)

(177.2, 42.0, 216.2)

(177.3, 41.6, 215.9)

(177.4, 41.6, 215.8)

(177.5, 41.6, 215.5)

(177.6, 41.6, 215.1)

(177.7, 41.6, 214.7)

(177.7, 41.6, 214.4)

(177.9, 41.6, 214.0)

(177.9, 41.6, 213.7)

(178.0, 41.6, 213.3)

(178.1, 41.6, 212.9)

(178.2, 41.6, 212.6)

(178.3, 41.6, 212.3)

(178.4, 41.6, 211.9)

(178.5, 41.6, 211.5)

(178.6, 41.6, 211.2)

(178.7, 41.6, 210.9)

(178.8, 41.6, 210.5)

(178.9, 41.6, 210.2)

(179.0, 41.6, 209.8)

(179.1, 41.6, 209.5)

(179.2, 41.6, 209.2)

(179.3, 41.6, 208.8)

(179.4, 41.6, 208.4)

(179.5, 41.6, 208.1)

(179.6, 41.6, 207.8)

(179.7, 41.6, 207.4)

(179.8, 41.6, 207.0)

(179.9, 41.6, 206.7)

(180.0, 41.6, 206.3)

(180.1, 41.6, 206.0)

(180.2, 41.6, 205.6)

(180.3, 41.6, 205.3)

(180.3, 41.6, 205.0)

(180.5, 41.9, 204.6)

(180.6, 42.3, 204.2)

(180.7, 42.6, 203.9)

(180.8, 42.7, 203.5)

(180.9, 42.8, 203.1)

(181.0, 42.8, 202.8)

(181.1, 42.6, 202.4)

(181.1, 42.4, 202.1)

(181.2, 41.9, 201.6)

(181.2, 41.6, 201.3)

(181.2, 41.6, 201.2)

(181.1, 41.6, 200.8)

(181.1, 41.6, 200.4)

(181.1, 41.6, 200.1)

(181.3, 41.6, 199.8)

(181.5, 41.6, 199.5)

(181.8, 41.6, 199.3)

(182.1, 41.6, 199.1)

(182.2, 41.6, 198.8)

(182.3, 41.6, 198.7)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.4, 41.6, 198.6)

(182.2, 41.6, 198.5)

(182.0, 41.6, 198.3)

(181.8, 41.6, 198.1)

(181.6, 41.6, 197.8)

(181.4, 41.6, 197.5)

(181.3, 41.6, 197.1)

(181.2, 41.6, 196.7)

(181.1, 41.6, 196.4)

(181.1, 41.6, 196.1)

(181.1, 41.6, 195.6)

(181.1, 41.6, 195.2)

(181.2, 41.6, 194.8)

(181.3, 41.6, 194.5)

(181.5, 41.6, 194.2)

(181.6, 41.6, 193.8)

(181.6, 41.6, 193.5)

(181.5, 41.6, 193.1)

(181.4, 41.6, 192.8)

(181.3, 41.6, 192.4)

(181.1, 41.6, 192.1)

(181.0, 41.6, 191.8)

(181.0, 41.6, 191.3)

(181.0, 41.6, 191.0)

(181.1, 41.6, 190.7)

(181.2, 41.6, 190.3)

(181.2, 41.6, 190.0)

(181.2, 41.6, 189.6)

(181.1, 41.6, 189.2)

(181.0, 41.6, 188.9)

(181.0, 41.6, 188.6)

(180.9, 41.6, 188.2)

(180.8, 41.6, 187.8)

(180.7, 41.6, 187.5)

(180.5, 41.6, 187.2)

(180.4, 41.6, 186.9)

(180.2, 41.6, 186.5)

(180.1, 41.6, 186.2)

(179.9, 41.6, 185.9)

(179.7, 41.6, 185.6)

(179.6, 41.6, 185.2)

(179.6, 41.6, 184.9)

(179.6, 41.6, 184.5)

(179.6, 41.6, 184.1)

(179.6, 41.6, 183.8)

(179.5, 41.6, 183.4)

(179.4, 41.6, 183.0)

(179.3, 41.6, 182.7)

(179.2, 41.6, 182.3)

(179.0, 41.6, 182.0)

(178.9, 41.6, 181.6)

(178.8, 41.6, 181.3)

(178.6, 41.6, 180.9)

(178.5, 41.6, 180.6)

(178.3, 41.6, 180.2)

(178.2, 41.6, 179.9)

(178.0, 41.6, 179.6)

(177.9, 41.6, 179.3)

(177.8, 41.6, 179.0)

(177.6, 41.6, 178.6)

(177.5, 41.6, 178.3)

(177.3, 41.6, 177.9)

(177.2, 41.6, 177.6)

(177.1, 41.6, 177.3)

(176.9, 41.6, 176.9)

(176.8, 41.6, 176.6)

(176.6, 41.6, 176.3)

(176.5, 41.6, 175.9)

(176.4, 41.6, 175.6)

(176.3, 41.6, 175.3)

(176.1, 41.6, 174.9)

(176.0, 41.6, 174.5)

(175.9, 41.6, 174.2)

(175.9, 41.6, 173.9)

(175.8, 41.6, 173.5)

(175.8, 41.6, 173.2)

(175.7, 41.6, 172.8)

(175.7, 41.6, 172.5)

(175.6, 41.6, 172.1)

(175.5, 41.6, 171.8)

(175.4, 41.6, 171.4)

(175.3, 41.6, 171.0)

(175.3, 41.6, 170.7)

(175.2, 41.6, 170.4)

(175.1, 41.6, 170.0)

(175.0, 41.7, 169.7)

(174.9, 42.2, 169.3)

(174.8, 42.5, 168.9)

(174.7, 42.7, 168.6)

(174.7, 42.8, 168.2)

(174.6, 42.8, 167.9)

(174.5, 42.6, 167.4)

(174.4, 42.4, 167.1)

(174.3, 42.0, 166.8)

(174.2, 41.5, 166.5)

(174.2, 41.3, 166.3)

(174.2, 41.2, 166.3)

(174.2, 41.1, 166.3)

(174.2, 41.1, 166.3)

(174.2, 41.0, 166.3)

(174.2, 41.0, 166.3)

(174.2, 41.0, 166.3)

(174.2, 40.9, 166.3)

(174.2, 40.9, 166.3)

(174.2, 40.9, 166.3)

(174.2, 40.9, 166.3)

(174.1, 40.9, 166.2)

(173.8, 41.0, 166.0)

(173.4, 41.0, 165.8)

(173.1, 41.1, 165.6)

(172.8, 41.1, 165.4)

(172.5, 41.3, 165.2)

(172.2, 41.7, 165.0)

(171.9, 42.0, 164.7)

(171.7, 42.3, 164.4)

(171.4, 42.4, 164.0)

(171.2, 42.4, 163.7)

(171.0, 42.3, 163.5)

(170.7, 42.0, 163.2)

(170.5, 41.7, 163.0)

(170.3, 41.3, 162.8)

(170.3, 41.3, 162.8)

(170.3, 41.3, 162.8)

(170.3, 41.2, 162.8)

(170.3, 41.2, 162.8)

(170.3, 41.1, 162.8)

(170.3, 41.1, 162.8)

(170.2, 41.0, 162.6)

(169.9, 41.0, 162.4)

(169.6, 41.0, 162.1)

(169.4, 41.0, 161.9)

(169.0, 41.2, 161.6)

(168.8, 41.6, 161.4)

(168.4, 41.9, 161.1)

(168.2, 42.1, 160.9)

(167.9, 42.2, 160.6)

(167.6, 42.1, 160.3)

(167.3, 41.9, 160.1)

(167.0, 41.7, 159.9)

(166.6, 41.3, 159.7)

(166.6, 41.3, 159.7)

(166.6, 41.2, 159.7)

(166.6, 41.2, 159.7)

(166.6, 41.1, 159.7)

(166.6, 41.1, 159.7)

(166.6, 41.0, 159.7)

(166.6, 41.0, 159.7)

(166.3, 41.0, 159.5)

(166.0, 41.0, 159.4)

(165.7, 41.4, 159.2)

(165.3, 41.8, 159.0)

(165.0, 42.0, 158.9)

(164.6, 42.2, 158.7)

(164.3, 42.2, 158.6)

(163.9, 42.1, 158.4)

(163.5, 41.8, 158.2)

(163.2, 41.5, 158.0)

(163.1, 41.3, 158.0)

(163.1, 41.3, 158.0)

(163.1, 41.2, 158.0)

(163.1, 41.2, 158.0)

(163.1, 41.1, 158.0)

(163.1, 41.1, 158.0)

(163.1, 41.1, 158.0)

(162.9, 41.0, 158.0)

(162.6, 41.3, 157.9)

(162.2, 41.7, 157.8)

(161.9, 42.0, 157.6)

(161.6, 42.2, 157.4)

(161.3, 42.3, 157.1)

(161.1, 42.2, 156.9)

(160.9, 42.1, 156.7)

(160.7, 41.9, 156.5)

(160.4, 41.5, 156.3)

(160.3, 41.3, 156.2)

(160.3, 41.3, 156.2)

(160.3, 41.2, 156.2)

(160.3, 41.2, 156.2)

(160.3, 41.1, 156.2)

(160.3, 41.1, 156.2)

(160.0, 41.1, 155.9)

(159.8, 41.6, 155.7)

(159.5, 41.9, 155.4)

(159.2, 42.1, 155.1)

(158.9, 42.2, 154.9)

(158.7, 42.2, 154.7)

(158.3, 42.1, 154.4)

(158.1, 41.9, 154.1)

(157.8, 41.6, 153.9)

(157.5, 41.2, 153.6)

(157.5, 41.2, 153.6)

(157.4, 41.3, 153.5)

(157.2, 41.3, 153.3)

(157.0, 41.6, 153.0)

(156.8, 42.0, 152.7)

(156.6, 42.3, 152.4)

(156.4, 42.5, 152.0)

(156.3, 42.6, 151.6)

(156.1, 42.6, 151.3)

(155.9, 42.4, 150.9)

(155.8, 42.2, 150.6)

(155.6, 41.8, 150.3)

(155.5, 41.6, 150.1)

(155.4, 41.6, 149.9)

(155.3, 41.6, 149.6)

(155.2, 41.6, 149.2)

(155.1, 41.6, 148.9)

(155.1, 41.6, 148.6)

(155.0, 41.6, 148.2)

(154.9, 41.6, 147.8)

(154.7, 41.6, 147.5)

(154.5, 41.6, 147.2)

(154.4, 41.6, 146.8)

(154.3, 41.6, 146.5)

(154.2, 41.6, 146.1)

(154.2, 41.6, 145.8)

(154.1, 41.6, 145.4)

(154.0, 41.6, 145.1)

(154.0, 41.6, 144.7)

(153.9, 41.5, 144.3)

(153.9, 41.5, 144.0)

(153.9, 41.5, 143.7)

(153.8, 41.5, 143.3)

(153.8, 41.5, 143.0)

(153.8, 41.5, 142.6)

(153.7, 41.5, 142.2)

(153.7, 41.5, 141.9)

(153.7, 41.5, 141.5)

(153.6, 41.5, 141.1)

(153.4, 41.5, 140.8)

(153.2, 41.5, 140.6)

(152.9, 41.5, 140.4)

(152.6, 41.5, 140.2)

(152.2, 41.5, 140.0)

(151.9, 41.5, 139.8)

(151.6, 41.5, 139.7)

(151.3, 41.5, 139.5)

(151.1, 41.5, 139.3)

(150.8, 41.5, 139.1)

(150.5, 41.5, 138.9)

(150.2, 41.5, 138.7)

(149.9, 41.5, 138.6)

(149.5, 41.5, 138.3)

(149.3, 41.5, 138.2)

(149.1, 41.5, 138.0)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

SESSION 824620

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

SESSION 6604897

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.8)

(150.8, 41.6, 261.5)

(150.6, 41.6, 261.1)

(150.5, 41.6, 260.8)

(150.4, 41.6, 260.4)

(150.5, 41.6, 260.0)

(150.5, 41.6, 259.7)

(150.6, 41.6, 259.4)

(150.7, 41.6, 259.0)

(150.8, 41.6, 258.7)

(150.9, 41.6, 258.3)

(151.1, 41.6, 258.0)

(151.3, 41.7, 257.7)

(151.5, 42.1, 257.4)

(151.8, 42.5, 257.1)

(152.0, 42.7, 256.8)

(152.2, 42.8, 256.5)

(152.4, 42.8, 256.1)

(152.6, 42.7, 255.8)

(152.8, 42.5, 255.6)

(153.0, 42.2, 255.3)

(153.2, 41.8, 255.0)

(153.4, 41.6, 254.8)

(153.5, 41.7, 254.6)

(153.7, 42.1, 254.3)

(154.0, 42.5, 253.9)

(154.2, 42.7, 253.6)

(154.4, 42.8, 253.3)

(154.6, 42.8, 253.0)

(154.8, 42.7, 252.7)

(155.0, 42.5, 252.4)

(155.1, 42.2, 252.0)

(155.3, 41.7, 251.6)

(155.3, 41.6, 251.5)

(155.4, 41.6, 251.3)

(155.6, 41.9, 250.9)

(155.7, 42.3, 250.6)

(155.9, 42.6, 250.3)

(156.0, 42.8, 249.9)

(156.2, 42.8, 249.5)

(156.3, 42.8, 249.2)

(156.4, 42.6, 248.9)

(156.6, 42.4, 248.6)

(156.8, 41.9, 248.2)

(156.9, 41.6, 247.9)

(156.9, 41.6, 247.8)

(157.1, 42.0, 247.5)

(157.2, 42.4, 247.1)

(157.4, 42.6, 246.7)

(157.6, 42.8, 246.4)

(157.8, 42.8, 246.1)

(158.0, 42.7, 245.8)

(158.2, 42.5, 245.5)

(158.4, 42.2, 245.2)

(158.6, 41.8, 245.0)

(158.7, 41.6, 244.9)

(159.0, 41.6, 244.7)

(159.2, 41.6, 244.5)

(159.5, 41.6, 244.3)

(159.9, 41.6, 244.2)

(160.3, 41.6, 244.1)

(160.5, 41.6, 243.9)

(160.8, 41.6, 243.7)

(161.0, 41.6, 243.4)

(161.3, 41.6, 243.1)

(161.5, 41.6, 242.8)

(161.7, 41.6, 242.5)

(161.9, 41.6, 242.1)

(162.0, 41.6, 241.8)

(162.2, 41.6, 241.5)

(162.3, 41.6, 241.3)

(162.4, 41.6, 241.1)

(162.4, 41.6, 241.1)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.5, 41.6, 240.8)

(162.6, 41.6, 240.5)

(162.8, 41.6, 240.1)

(162.9, 41.6, 239.8)

(163.0, 41.6, 239.4)

(163.1, 41.6, 239.1)

(163.2, 41.6, 238.7)

(163.4, 41.6, 238.4)

(163.6, 41.6, 238.1)

(163.9, 41.6, 237.8)

(164.2, 41.6, 237.7)

(164.6, 41.6, 237.5)

(164.8, 41.6, 237.3)

(165.1, 41.6, 237.0)

(165.4, 41.6, 236.8)

(165.8, 41.6, 236.6)

(166.1, 41.6, 236.5)

(166.4, 41.6, 236.2)

(166.7, 41.6, 236.0)

(166.8, 41.6, 235.7)

(166.9, 41.6, 235.3)

(166.8, 41.6, 234.9)

(166.8, 41.6, 234.5)

(167.0, 41.6, 234.2)

(167.1, 41.6, 233.9)

(167.3, 41.6, 233.6)

(167.4, 41.6, 233.4)

(167.5, 41.6, 233.1)

(167.6, 41.6, 232.9)

(167.8, 41.6, 232.6)

(167.9, 41.6, 232.2)

(168.1, 41.6, 231.9)

(168.1, 41.6, 231.6)

(168.2, 41.6, 231.3)

(168.1, 41.6, 231.2)

(168.1, 41.6, 231.3)

(168.1, 41.6, 231.4)

(168.0, 41.6, 231.4)

(168.0, 41.6, 231.5)

(168.0, 41.6, 231.4)

(168.0, 41.6, 231.1)

(167.9, 41.6, 230.8)

(167.8, 41.6, 230.4)

(167.8, 41.6, 230.1)

(167.7, 41.6, 229.8)

(167.6, 41.6, 229.5)

(167.6, 41.6, 229.3)

(167.5, 41.6, 229.1)

(167.5, 41.6, 228.9)

(167.5, 41.6, 228.8)

(167.4, 41.6, 228.7)

(167.4, 41.6, 228.4)

(167.4, 41.6, 228.0)

(167.5, 41.6, 227.7)

(167.5, 41.6, 227.4)

(167.6, 41.6, 227.1)

(167.6, 41.6, 226.9)

(167.6, 41.6, 226.7)

(167.6, 41.6, 226.8)

(167.6, 41.6, 227.1)

(167.6, 41.6, 227.4)

(167.6, 41.6, 227.9)

(167.6, 41.6, 228.2)

(167.5, 41.6, 228.6)

(167.4, 41.6, 228.9)

(167.3, 41.6, 229.2)

(167.2, 41.6, 229.4)

(167.0, 41.6, 229.6)

(166.9, 41.6, 229.8)

(166.9, 41.6, 230.0)

(166.8, 41.6, 230.1)

(166.7, 41.6, 230.2)

(166.7, 41.6, 230.3)

(166.7, 41.6, 230.4)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

SESSION 1818186

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(150.9, 41.6, 261.9)

(150.8, 41.6, 261.5)

(150.7, 41.6, 261.2)

(150.7, 41.6, 260.9)

(150.9, 41.6, 260.5)

(151.2, 41.6, 260.5)

(151.5, 41.6, 260.6)

(151.9, 41.6, 260.7)

(152.2, 41.6, 260.6)

(152.5, 41.6, 260.5)

(152.7, 41.6, 260.2)

(153.0, 41.6, 259.9)

(153.1, 41.6, 259.6)

(153.3, 41.6, 259.3)

(153.4, 41.6, 258.9)

(153.5, 41.6, 258.5)

(153.6, 41.6, 258.1)

(153.8, 41.6, 257.8)

(153.9, 41.6, 257.5)

(154.0, 41.6, 257.2)

(154.2, 41.6, 256.8)

(154.3, 41.6, 256.5)

(154.5, 41.6, 256.2)

(154.6, 41.6, 255.8)

(154.7, 41.6, 255.5)

(154.9, 41.6, 255.1)

(155.0, 41.6, 254.8)

(155.2, 41.6, 254.5)

(155.3, 41.6, 254.1)

(155.4, 41.6, 253.8)

(155.6, 41.6, 253.4)

(155.7, 41.6, 253.1)

(155.8, 41.6, 252.7)

(156.0, 41.6, 252.4)

(156.1, 41.6, 252.1)

(156.3, 41.6, 251.7)

(156.4, 41.6, 251.4)

(156.5, 41.6, 251.1)

(156.6, 41.6, 250.8)

(156.8, 41.6, 250.4)

(156.9, 41.6, 250.1)

(157.1, 41.6, 249.7)

(157.2, 41.6, 249.4)

(157.4, 41.6, 249.1)

(157.5, 41.6, 248.7)

(157.7, 41.6, 248.4)

(157.8, 41.6, 248.1)

(158.0, 41.6, 247.8)

(158.2, 41.6, 247.5)

(158.4, 41.6, 247.2)

(158.6, 41.6, 246.9)

(158.8, 41.6, 246.6)

(159.0, 41.6, 246.3)

(159.1, 41.6, 246.0)

(159.3, 41.6, 245.6)

(159.4, 41.6, 245.3)

(159.5, 41.6, 245.0)

(159.7, 41.6, 244.6)

(159.8, 41.6, 244.3)

(159.9, 41.6, 244.0)

(160.0, 41.6, 243.6)

(160.2, 41.6, 243.2)

(160.3, 41.6, 242.9)

(160.5, 41.6, 242.6)

(160.6, 41.6, 242.3)

(160.9, 41.6, 242.0)

(161.1, 41.6, 241.7)

(161.3, 41.6, 241.5)

(161.5, 41.6, 241.3)

(161.6, 41.6, 241.2)

(161.7, 41.6, 241.2)

(161.7, 41.6, 241.2)

(161.7, 41.6, 241.2)

(161.7, 41.6, 241.2)

(161.7, 41.6, 241.2)

(161.7, 41.6, 241.2)

(161.7, 41.6, 241.1)

(161.8, 41.6, 241.0)

(161.9, 41.6, 240.6)

(162.0, 41.6, 240.4)

(162.1, 41.6, 240.2)

(162.2, 41.6, 239.9)

(162.3, 41.6, 239.5)

(162.5, 41.6, 239.1)

(162.6, 41.6, 238.8)

(162.7, 41.6, 238.5)

(162.9, 41.6, 238.1)

(163.1, 41.6, 237.8)

(163.3, 41.6, 237.5)

(163.5, 41.6, 237.2)

(163.9, 41.6, 236.9)

(164.2, 41.6, 236.7)

(164.4, 41.6, 236.5)

(164.7, 41.6, 236.3)

(164.9, 41.6, 236.2)

(165.1, 41.6, 236.0)

(165.4, 41.6, 235.9)

(165.7, 41.6, 236.0)

(166.0, 41.6, 236.3)

(166.1, 41.6, 236.6)

(166.1, 41.6, 236.9)

(165.9, 41.6, 237.3)

(165.7, 41.6, 237.6)

(165.6, 41.6, 237.9)

(165.5, 41.6, 238.4)

(165.4, 41.6, 238.9)

(165.4, 41.6, 239.3)

(165.4, 41.6, 239.6)

(165.3, 41.6, 240.1)

(165.3, 41.6, 240.4)

(165.1, 41.6, 240.7)

(164.9, 41.6, 241.0)

(164.6, 41.6, 241.3)

(164.4, 41.6, 241.4)

(164.2, 41.6, 241.5)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

SESSION 4970091

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.8, 41.6, 261.7)

(150.7, 41.6, 261.4)

(150.5, 41.6, 261.0)

(150.4, 41.6, 260.7)

(150.2, 41.6, 260.3)

(150.2, 41.6, 260.0)

(150.3, 41.6, 259.7)

(150.5, 41.6, 259.3)

(150.7, 41.6, 259.1)

(150.9, 42.0, 258.8)

(151.2, 42.4, 258.5)

(151.4, 42.6, 258.1)

(151.6, 42.8, 257.8)

(151.8, 42.8, 257.5)

(152.0, 42.7, 257.2)

(152.2, 42.5, 256.9)

(152.4, 42.2, 256.5)

(152.6, 41.8, 256.2)

(152.7, 41.6, 256.0)

(152.8, 41.6, 255.8)

(153.0, 41.6, 255.4)

(153.1, 41.6, 255.1)

(153.3, 41.6, 254.8)

(153.4, 41.6, 254.5)

(153.6, 41.6, 254.1)

(153.7, 41.9, 253.8)

(153.9, 42.2, 253.4)

(154.1, 42.6, 253.0)

(154.2, 42.7, 252.7)

(154.4, 42.8, 252.4)

(154.6, 42.8, 252.0)

(154.7, 42.6, 251.6)

(154.9, 42.3, 251.3)

(155.0, 41.9, 250.9)

(155.2, 41.6, 250.7)

(155.2, 41.9, 250.5)

(155.4, 42.3, 250.2)

(155.6, 42.6, 249.8)

(155.7, 42.7, 249.5)

(155.9, 42.8, 249.2)

(156.1, 42.8, 248.8)

(156.2, 42.6, 248.5)

(156.4, 42.4, 248.2)

(156.6, 42.0, 247.8)

(156.7, 41.6, 247.5)

(156.8, 41.8, 247.4)

(157.0, 42.2, 247.1)

(157.1, 42.5, 246.8)

(157.4, 42.7, 246.4)

(157.5, 42.8, 246.1)

(157.7, 42.8, 245.8)

(157.9, 42.7, 245.5)

(158.0, 42.5, 245.2)

(158.2, 42.1, 244.9)

(158.4, 41.7, 244.6)

(158.5, 41.6, 244.5)

(158.6, 41.6, 244.2)

(158.8, 41.6, 243.9)

(159.0, 41.6, 243.6)

(159.2, 41.6, 243.3)

(159.4, 41.6, 243.0)

(159.6, 41.6, 242.7)

(159.8, 41.6, 242.4)

(160.0, 41.6, 242.2)

(160.3, 41.6, 241.9)

(160.6, 41.6, 241.7)

(160.9, 41.6, 241.6)

(161.2, 41.6, 241.4)

(161.5, 41.6, 241.2)

(161.7, 41.6, 241.1)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.9, 41.6, 240.9)

(162.0, 41.6, 240.6)

(162.2, 41.6, 240.2)

(162.3, 41.6, 239.9)

(162.4, 41.6, 239.5)

(162.6, 41.6, 239.2)

(162.7, 41.6, 238.8)

(162.9, 41.6, 238.5)

(163.0, 41.6, 238.1)

(163.2, 41.6, 237.7)

(163.3, 41.6, 237.4)

(163.4, 41.6, 237.2)

(163.5, 41.6, 237.0)

(163.6, 41.6, 236.7)

(163.6, 41.6, 236.5)

(163.7, 41.6, 236.4)

(163.7, 41.6, 236.5)

