SESSION 3214882

(237.2, 42.0, 22.4)

(237.2, 42.0, 22.4)

(237.2, 42.0, 22.4)

(237.2, 42.0, 22.4)

(237.2, 42.0, 22.4)

(237.2, 42.0, 22.4)

(237.2, 42.6, 22.4)

(237.2, 43.1, 22.4)

(237.2, 43.4, 22.4)

(237.0, 43.6, 22.3)

(236.4, 43.7, 22.0)

(235.8, 43.7, 21.8)

(235.8, 43.6, 21.8)

(235.8, 43.5, 21.8)

(235.8, 43.5, 21.8)

(235.8, 43.5, 21.8)

(235.8, 43.5, 21.8)

(235.8, 43.4, 21.8)

(235.9, 43.2, 21.8)

(235.9, 42.8, 21.8)

(235.9, 42.7, 21.8)

(235.9, 42.7, 21.8)

(235.9, 42.7, 21.8)

(235.9, 42.7, 21.8)

(235.9, 42.7, 21.8)

(235.9, 42.7, 21.8)

(235.9, 42.7, 21.8)

(235.9, 42.7, 21.8)

(235.9, 42.7, 21.8)

(235.9, 42.7, 21.8)

(235.9, 42.7, 21.8)

(235.9, 42.7, 21.8)

(235.9, 42.7, 21.8)

(235.9, 42.7, 21.8)

(235.9, 42.7, 21.8)

(235.9, 42.7, 21.8)

(235.9, 42.7, 21.8)

SESSION 170516

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.8)

(150.8, 41.6, 261.5)

(150.7, 41.6, 261.1)

(150.6, 41.6, 260.7)

(150.6, 41.6, 260.1)

(150.7, 41.6, 259.4)

(150.8, 41.6, 258.9)

(150.8, 41.6, 258.5)

(150.9, 41.6, 257.9)

(150.9, 41.6, 257.5)

(151.0, 41.6, 257.0)

(151.1, 41.6, 256.5)

(151.2, 41.6, 256.1)

(151.4, 41.6, 255.5)

(151.6, 41.6, 255.1)

(151.7, 41.6, 254.7)

(151.8, 41.6, 254.3)

(152.1, 41.6, 253.8)

(152.3, 41.6, 253.4)

(152.6, 41.6, 253.1)

(152.8, 41.6, 252.9)

(153.0, 41.6, 252.8)

(153.1, 41.6, 252.7)

(153.1, 41.6, 252.7)

(153.1, 41.6, 252.7)

(153.1, 41.6, 252.7)

(153.2, 41.6, 252.6)

(153.3, 41.6, 252.4)

(153.5, 41.6, 252.1)

(153.7, 41.6, 251.9)

(154.0, 41.6, 251.4)

(154.3, 41.6, 251.0)

(154.6, 41.6, 250.6)

(154.9, 41.6, 250.2)

(155.2, 41.6, 249.8)

(155.4, 41.6, 249.4)

(155.7, 41.6, 249.0)

(156.1, 41.8, 248.5)

(156.4, 42.3, 248.1)

(156.7, 42.6, 247.6)

(156.9, 42.7, 247.3)

(157.0, 42.8, 247.1)

(157.2, 42.6, 246.9)

(157.3, 42.3, 246.8)

(157.3, 41.9, 246.7)

(157.3, 41.6, 246.7)

(157.3, 41.6, 246.7)

(157.3, 41.6, 246.7)

(157.3, 41.6, 246.7)

(157.4, 41.6, 246.6)

(157.5, 41.6, 246.5)

(157.7, 41.6, 246.3)

(157.9, 41.6, 246.2)

(158.1, 41.6, 246.1)

(158.1, 41.6, 246.1)

(158.1, 41.6, 246.1)

(158.1, 41.6, 246.1)

(158.1, 41.6, 246.1)

(158.2, 42.0, 246.1)

(158.4, 42.4, 246.2)

(158.5, 42.7, 246.2)

(158.6, 42.8, 246.2)

(158.6, 42.8, 246.2)

(158.7, 42.7, 246.2)

(158.7, 42.4, 246.2)

(158.7, 42.0, 246.3)

(158.7, 41.6, 246.3)

(158.7, 41.6, 246.3)

(158.7, 41.6, 246.3)

(158.8, 42.1, 246.3)

(158.9, 42.4, 246.3)

(159.0, 42.7, 246.3)

(159.0, 42.8, 246.4)

(159.0, 42.8, 246.4)

(159.0, 42.6, 246.4)

(159.1, 42.3, 246.4)

(159.1, 41.9, 246.4)

(159.1, 41.6, 246.4)

(159.1, 41.6, 246.4)

(159.1, 41.6, 246.3)

(159.2, 41.6, 246.2)

(159.3, 41.6, 246.0)

(159.5, 41.6, 245.7)

(159.7, 41.6, 245.4)

(160.0, 41.6, 244.9)

(160.2, 41.6, 244.5)

(160.5, 41.6, 244.0)

(160.7, 41.6, 243.8)

(160.9, 41.6, 243.5)

(161.0, 41.6, 243.4)

(161.1, 41.6, 243.2)

(161.2, 41.6, 243.0)

(161.2, 41.6, 243.0)

(161.2, 41.6, 242.9)

(161.3, 41.6, 242.8)

(161.4, 41.6, 242.6)

(161.5, 41.6, 242.5)

(161.6, 41.6, 242.4)

(161.8, 41.6, 242.0)

(161.9, 41.6, 241.8)

(162.0, 41.6, 241.6)

(162.1, 41.6, 241.6)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.1, 41.6, 241.5)

(162.2, 41.6, 241.4)

(162.3, 41.6, 241.3)

(162.4, 41.6, 241.1)

(162.6, 41.6, 240.8)

(162.8, 41.6, 240.4)

(163.1, 41.6, 240.0)

(163.3, 41.6, 239.6)

(163.6, 41.6, 239.2)

(163.8, 41.6, 238.7)

(164.1, 41.6, 238.2)

(164.3, 41.6, 237.8)

(164.5, 41.6, 237.2)

(164.7, 41.6, 236.8)

(164.9, 41.6, 236.3)

(165.0, 41.6, 235.8)

(165.2, 41.6, 235.3)

(165.3, 41.6, 234.7)

(165.5, 41.6, 234.2)

(165.6, 41.6, 233.7)

(165.7, 41.6, 233.2)

(165.9, 41.6, 232.7)

(166.0, 41.6, 232.3)

(166.1, 41.6, 231.7)

(166.3, 41.6, 231.3)

(166.4, 41.6, 230.9)

(166.5, 41.6, 230.4)

(166.7, 41.6, 230.1)

(166.8, 41.6, 229.7)

(166.9, 41.6, 229.3)

(167.0, 41.6, 229.0)

(167.0, 41.6, 228.9)

(167.0, 41.6, 229.0)

(167.0, 41.6, 229.1)

(166.9, 41.6, 229.3)

(166.9, 41.6, 229.5)

(166.9, 41.6, 229.6)

(166.8, 41.6, 229.6)

(166.8, 41.6, 229.7)

(166.8, 41.6, 229.7)

(166.8, 41.6, 229.7)

(166.8, 41.6, 229.7)

(166.8, 41.6, 229.7)

(166.8, 41.6, 229.7)

(166.8, 41.6, 229.7)

(166.8, 41.6, 229.7)

(166.8, 41.6, 229.7)

(166.8, 41.6, 229.7)

(166.8, 41.6, 229.7)

(166.8, 41.6, 229.7)

(166.9, 41.6, 229.5)

(167.1, 41.6, 229.2)

(167.4, 41.6, 228.7)

(167.7, 41.6, 228.3)

(167.9, 41.6, 228.0)

(168.2, 41.6, 227.5)

(168.4, 41.6, 227.1)

(168.7, 41.6, 226.7)

(169.0, 41.6, 226.2)

(169.3, 41.6, 225.7)

(169.6, 41.6, 225.3)

(169.8, 41.6, 224.8)

(170.1, 41.6, 224.4)

(170.4, 41.6, 224.0)

(170.6, 41.6, 223.5)

(170.9, 41.6, 223.1)

(171.2, 41.6, 222.6)

(171.5, 41.6, 222.2)

(171.8, 41.6, 221.7)

(172.0, 41.8, 221.3)

(172.3, 42.2, 220.9)

(172.6, 42.6, 220.4)

(172.9, 42.7, 220.0)

(173.1, 42.8, 219.5)

(173.5, 42.7, 219.0)

(173.7, 42.4, 218.6)

(174.0, 42.0, 218.2)

(174.2, 41.6, 217.8)

(174.3, 41.6, 217.7)

(174.4, 41.6, 217.5)

(174.6, 41.6, 217.2)

(174.8, 41.6, 216.9)

(175.1, 42.1, 216.4)

(175.4, 42.5, 215.9)

(175.7, 42.7, 215.4)

(176.0, 42.8, 215.0)

(176.3, 42.7, 214.5)

(176.6, 42.5, 214.0)

(176.9, 42.0, 213.5)

(177.1, 41.6, 213.2)

(177.4, 42.2, 212.7)

(177.7, 42.5, 212.3)

(177.9, 42.7, 211.9)

(178.2, 42.8, 211.3)

(178.6, 42.7, 210.8)

(178.8, 42.4, 210.3)

(179.0, 42.1, 209.9)

(179.0, 41.6, 209.4)

(179.0, 42.0, 209.0)

(179.1, 42.4, 208.4)

(179.1, 42.6, 208.0)

(179.2, 42.8, 207.5)

(179.2, 42.8, 207.0)

(179.3, 42.6, 206.4)

(179.4, 42.3, 205.9)

(179.4, 41.9, 205.4)

(179.5, 41.6, 205.1)

(179.5, 41.6, 205.0)

(179.5, 41.6, 204.8)

(179.6, 41.6, 204.5)

(179.6, 41.6, 204.1)

(179.7, 41.7, 203.5)

(179.9, 41.7, 203.0)

(179.9, 41.7, 202.5)

(180.0, 41.7, 202.1)

(180.1, 41.7, 201.7)

(180.4, 41.6, 201.4)

(180.8, 41.6, 200.9)

(181.1, 41.6, 200.6)

(181.4, 41.6, 200.2)

(181.7, 41.6, 199.8)

(182.0, 41.6, 199.3)

(182.0, 41.6, 198.8)

(181.9, 41.6, 198.3)

(181.9, 41.6, 197.9)

(181.8, 41.6, 197.5)

(181.8, 41.6, 197.0)

(181.8, 41.6, 196.5)

(181.8, 41.6, 195.9)

(181.8, 41.6, 195.5)

(181.8, 41.6, 194.9)

(181.8, 41.6, 194.4)

(181.8, 41.6, 194.0)

(181.7, 41.6, 193.6)

(181.7, 41.6, 193.0)

(181.7, 41.6, 192.5)

(181.7, 41.6, 192.0)

(181.6, 41.6, 191.5)

(181.6, 41.6, 191.0)

(181.5, 41.6, 190.6)

(181.4, 41.6, 190.1)

(181.4, 41.6, 189.7)

(181.3, 41.6, 189.1)

(181.3, 41.6, 188.7)

(181.2, 41.6, 188.3)

(181.1, 41.6, 187.8)

(181.1, 41.6, 187.2)

(181.0, 41.6, 186.6)

(180.9, 41.6, 186.1)

(180.9, 41.6, 185.7)

(180.8, 41.6, 185.1)

(180.7, 41.6, 184.6)

(180.7, 41.6, 184.1)

(180.6, 41.6, 183.7)

(180.5, 41.6, 183.3)

(180.2, 41.7, 182.8)

(180.0, 41.7, 182.5)

(179.8, 41.7, 182.1)

(179.6, 41.7, 181.7)

(179.3, 41.7, 181.3)

(179.1, 41.6, 180.8)

(178.8, 41.6, 180.3)

(178.6, 41.6, 180.0)

(178.3, 41.6, 179.4)

(178.2, 41.6, 179.1)

(177.9, 41.6, 178.6)

(177.7, 41.6, 178.2)

(177.5, 41.6, 177.8)

(177.3, 41.6, 177.4)

(177.3, 41.6, 177.0)

(177.2, 41.6, 176.4)

(177.1, 41.6, 176.0)

(177.0, 41.6, 175.6)

(176.9, 41.6, 175.2)

(176.8, 41.6, 174.6)

(176.7, 41.6, 174.2)

(176.6, 41.6, 173.8)

(176.5, 41.6, 173.4)

(176.4, 41.6, 173.2)

(176.4, 41.6, 173.1)

(176.4, 41.6, 173.1)

(176.4, 41.6, 173.1)

(176.4, 41.6, 173.1)

(176.4, 41.6, 173.1)

(176.4, 41.6, 173.1)

(176.4, 41.6, 172.9)

(176.3, 41.6, 172.7)

(176.2, 41.6, 172.3)

(176.1, 41.6, 171.9)

(175.9, 41.6, 171.4)

(175.7, 41.6, 171.0)

(175.6, 41.6, 170.6)

(175.4, 41.6, 170.1)

(175.2, 41.8, 169.7)

(175.0, 42.2, 169.3)

(174.9, 42.5, 168.9)

(174.7, 42.7, 168.5)

(174.5, 42.8, 167.9)

(174.4, 42.8, 167.5)

(174.3, 42.6, 167.3)

(174.2, 42.3, 167.1)

(174.1, 41.9, 166.9)

(174.1, 41.5, 166.9)

(174.1, 41.3, 166.8)

(174.1, 41.2, 166.7)

(174.0, 41.1, 166.6)

(174.0, 41.1, 166.6)

(174.0, 41.0, 166.6)

(173.9, 41.0, 166.6)

(173.8, 41.0, 166.6)

(173.6, 41.0, 166.6)

(173.4, 41.0, 166.5)

(173.3, 41.0, 166.4)

(173.2, 41.0, 166.2)

(173.1, 41.0, 165.9)

(172.9, 41.1, 165.5)

(172.6, 41.1, 165.1)

(172.3, 41.4, 164.7)

(171.9, 41.9, 164.2)

(171.5, 42.3, 163.7)

(171.2, 42.4, 163.4)

(171.0, 42.3, 163.1)

(170.8, 42.2, 162.8)

(170.7, 41.8, 162.6)

(170.5, 41.3, 162.6)

(170.5, 41.3, 162.6)

(170.5, 41.3, 162.6)

(170.5, 41.2, 162.6)

(170.4, 41.1, 162.6)

(170.3, 41.1, 162.7)

(170.2, 41.1, 162.8)

(170.1, 41.0, 162.8)

(170.1, 41.0, 162.8)

(170.0, 41.0, 162.7)

(169.7, 41.0, 162.5)

(169.4, 41.0, 162.2)

(169.0, 41.0, 161.8)

(168.6, 41.1, 161.5)

(168.2, 41.7, 161.1)

(167.7, 42.1, 160.7)

(167.3, 42.2, 160.4)

(166.8, 42.2, 160.2)

(166.5, 42.2, 160.0)

(166.1, 41.9, 159.8)

(165.9, 41.5, 159.7)

(165.9, 41.3, 159.7)

(165.9, 41.2, 159.7)

(165.9, 41.2, 159.7)

(165.9, 41.1, 159.7)

(165.8, 41.1, 159.6)

(165.6, 41.7, 159.5)

(165.2, 42.0, 159.2)

(164.7, 42.2, 159.0)

(164.2, 42.3, 158.6)

(163.6, 42.2, 158.3)

(163.3, 41.9, 158.1)

(163.0, 41.5, 157.9)

(162.9, 41.3, 157.9)

(162.9, 41.3, 157.9)

(162.9, 41.2, 157.9)

(162.9, 41.2, 157.9)

(162.9, 41.1, 157.8)

(162.7, 41.5, 157.7)

(162.3, 41.9, 157.5)

(162.0, 42.1, 157.3)

(161.5, 42.3, 157.0)

(161.1, 42.3, 156.7)

(160.6, 42.2, 156.4)

(160.2, 41.9, 156.2)

(160.0, 41.4, 156.1)

(160.0, 41.3, 156.0)

(160.0, 41.2, 156.0)

(160.0, 41.2, 156.0)

(160.0, 41.1, 156.0)

(159.9, 41.2, 156.0)

(159.6, 41.8, 155.8)

(159.2, 42.1, 155.6)

(158.7, 42.3, 155.2)

(158.3, 42.3, 155.0)

(158.0, 42.2, 154.7)

(157.6, 42.0, 154.4)

(157.3, 41.6, 154.1)

(157.2, 41.3, 154.0)

(157.2, 41.3, 154.0)

(157.2, 41.3, 154.0)

(157.2, 41.3, 154.0)

(157.2, 41.3, 154.0)

(157.2, 41.3, 154.0)

(157.2, 41.3, 154.0)

(157.2, 41.3, 154.0)

(157.2, 41.3, 154.0)

(157.2, 41.3, 154.0)

(157.2, 41.3, 154.0)

(157.2, 41.3, 153.9)

(157.1, 41.3, 153.9)

(157.1, 41.3, 153.9)

(156.9, 41.7, 154.0)

(156.5, 42.1, 153.8)

(156.1, 42.4, 153.7)

(155.7, 42.5, 153.5)

(155.3, 42.5, 153.3)

(154.7, 42.4, 153.0)

(154.3, 42.1, 152.8)

(153.8, 41.6, 152.5)

(153.7, 41.5, 152.5)

(153.7, 41.5, 152.4)

(153.6, 41.5, 152.4)

(153.6, 41.5, 152.4)

(153.6, 41.6, 152.4)

(153.6, 41.7, 152.3)

(153.7, 42.1, 152.0)

(153.8, 42.4, 151.6)

(153.9, 42.7, 151.1)

(153.9, 42.8, 150.7)

(153.8, 42.7, 150.1)

(153.7, 42.6, 149.7)

(153.5, 42.2, 149.1)

(153.3, 41.8, 148.7)

(153.1, 41.6, 148.6)

(153.0, 41.6, 148.5)

(152.8, 41.6, 148.4)

(152.5, 41.6, 148.1)

(152.2, 41.6, 147.8)

(151.9, 41.6, 147.5)

(151.5, 41.6, 147.2)

(151.2, 41.6, 146.9)

(150.8, 41.6, 146.5)

(150.4, 41.6, 146.2)

(150.0, 41.6, 145.9)

(149.7, 41.6, 145.5)

(149.2, 41.6, 145.1)

(148.9, 41.6, 144.8)

(148.4, 41.6, 144.5)

(148.0, 41.6, 144.2)

(147.6, 41.6, 143.9)

(147.0, 41.6, 143.5)

(146.7, 41.6, 143.3)

(146.3, 41.5, 143.1)

(145.9, 41.4, 142.7)

(145.5, 41.3, 142.4)

(145.2, 41.4, 142.1)

(144.8, 41.3, 141.8)

(144.5, 41.3, 141.5)

(144.1, 41.3, 141.2)

(143.7, 41.3, 140.9)

(143.3, 41.3, 140.7)

(142.9, 41.3, 140.4)

(142.5, 41.3, 140.2)

(142.1, 41.3, 139.9)

(141.6, 41.3, 139.6)

(141.2, 41.3, 139.3)

(140.8, 41.3, 139.1)

(140.3, 41.3, 138.8)

(139.9, 41.3, 138.5)

(139.5, 41.3, 138.3)

(139.0, 41.3, 138.1)

(138.5, 41.3, 138.0)

(138.1, 41.3, 137.9)

(137.6, 41.3, 137.8)

(137.1, 41.3, 137.6)

(137.0, 41.4, 137.6)

(136.8, 41.5, 137.5)

(136.7, 41.5, 137.4)

(136.7, 41.6, 137.3)

(136.6, 41.6, 137.2)

(136.5, 41.6, 137.1)

(136.3, 41.6, 136.9)

(136.0, 41.6, 136.6)

(135.5, 41.5, 136.3)

(135.2, 41.4, 136.1)

(134.8, 41.4, 135.9)

(134.5, 41.4, 135.8)

(134.1, 41.4, 135.6)

(133.6, 41.3, 135.5)

(133.2, 41.3, 135.2)

(132.8, 41.3, 134.9)

(132.4, 41.3, 134.6)

(132.0, 41.3, 134.4)

(131.5, 41.3, 134.1)

(131.1, 41.3, 133.8)

(130.7, 41.3, 133.4)

(130.6, 41.3, 133.1)

(130.5, 41.4, 132.6)

(130.4, 41.3, 132.1)

(130.3, 41.4, 131.8)

(130.3, 41.4, 131.6)

(130.3, 41.5, 131.5)

(130.2, 41.5, 131.4)

(130.2, 41.5, 131.3)

(130.2, 41.6, 131.2)

(130.2, 41.6, 131.2)

(130.2, 41.6, 131.2)

(130.2, 41.6, 131.2)

(130.2, 41.6, 131.2)

(130.2, 41.6, 131.2)

(130.2, 41.8, 131.2)

(130.1, 42.3, 130.9)

(130.0, 42.6, 130.4)

(129.8, 42.8, 129.9)

(129.7, 42.7, 129.4)

(129.6, 42.6, 128.9)

(129.5, 42.3, 128.4)

(129.4, 41.8, 127.9)

(129.3, 41.6, 127.6)

(129.4, 41.6, 127.5)

(129.6, 41.6, 127.5)

(129.8, 41.6, 127.4)

(130.1, 41.6, 127.2)

(130.5, 41.6, 126.9)

(130.8, 41.6, 126.4)

(130.9, 41.6, 126.0)

(131.1, 41.6, 125.5)

(131.2, 41.6, 125.0)

(131.4, 41.6, 124.5)

(131.6, 41.6, 124.0)

(131.9, 41.6, 123.6)

(132.2, 41.6, 123.4)

(132.4, 41.6, 123.2)

(132.6, 41.6, 123.1)

(132.6, 41.6, 123.1)

(132.6, 41.6, 123.1)

(132.7, 41.5, 123.2)

(132.9, 41.5, 123.3)

(132.9, 41.5, 123.3)

(132.9, 41.5, 123.3)

(132.9, 41.5, 123.3)

(132.9, 41.5, 123.3)

(132.9, 41.5, 123.3)

(132.8, 41.5, 123.3)

(132.7, 41.5, 123.4)

(132.5, 41.5, 123.4)

(132.3, 41.6, 123.5)

(132.0, 41.6, 123.6)

(131.5, 41.6, 123.7)

(131.0, 41.6, 123.9)

(130.5, 41.6, 124.0)

(130.0, 41.6, 124.1)

(129.5, 41.6, 124.3)

(128.9, 41.6, 124.5)

(128.5, 41.6, 124.7)

(128.1, 41.6, 124.9)

(127.7, 41.6, 125.1)

(127.4, 41.6, 125.3)

(126.9, 41.6, 125.7)

(126.6, 41.6, 126.0)

(126.1, 41.6, 126.3)

(125.6, 41.6, 126.5)

(125.1, 41.6, 126.7)

(124.8, 41.6, 126.9)

(124.2, 41.6, 127.1)

(123.8, 41.6, 127.3)

(123.4, 41.6, 127.5)

(123.0, 41.6, 127.9)

(122.6, 41.6, 128.1)

(122.2, 41.6, 128.3)

(121.8, 41.6, 128.4)

(121.3, 41.6, 128.5)

(120.7, 41.6, 128.5)

(120.2, 41.6, 128.5)

(119.7, 41.6, 128.4)

(119.2, 41.6, 128.4)

(118.7, 41.6, 128.4)

(118.1, 41.6, 128.3)

(117.8, 41.6, 128.2)

(117.4, 41.6, 128.2)

(117.2, 41.6, 128.2)

(117.1, 41.6, 128.2)

(117.1, 41.6, 128.2)

(117.1, 41.6, 128.2)

(117.0, 41.6, 128.2)

(116.7, 41.6, 128.1)

(116.5, 41.6, 128.1)

(116.1, 41.6, 128.0)

(115.9, 41.7, 128.0)

(115.8, 41.8, 128.0)

(115.8, 41.8, 128.0)

(115.8, 41.8, 128.0)

(115.8, 41.8, 128.0)

(115.8, 41.8, 128.0)

(115.8, 41.8, 128.0)

(115.8, 41.8, 128.0)

(115.8, 41.8, 128.0)

(115.7, 42.2, 127.9)

(115.5, 42.6, 127.8)

(115.1, 42.9, 127.5)

(114.7, 43.0, 127.2)

(114.6, 43.0, 127.2)

(114.4, 42.8, 127.2)

(114.2, 42.6, 127.1)

(113.9, 42.4, 127.1)

(113.8, 42.9, 127.0)

(113.6, 43.3, 126.8)

(113.2, 43.6, 126.5)

(112.8, 44.2, 126.0)

(112.5, 44.5, 125.6)

(112.1, 44.7, 125.2)

(111.7, 44.7, 124.8)

(111.2, 44.6, 124.5)

(110.9, 44.3, 124.2)

(110.5, 43.9, 123.8)

(110.1, 43.4, 123.5)

(109.7, 43.0, 123.3)

(109.7, 43.0, 123.3)

(109.7, 43.0, 123.3)

(109.7, 43.2, 123.3)

(109.7, 43.6, 123.3)

(109.6, 43.9, 123.2)

(109.4, 44.0, 123.0)

(109.0, 44.1, 122.6)

(108.7, 44.0, 122.2)

(108.4, 43.8, 121.9)

(108.1, 43.6, 121.5)

(107.8, 43.1, 121.2)

(107.5, 42.5, 120.7)

(107.4, 42.0, 120.4)

(107.3, 42.0, 120.4)

(107.3, 42.1, 120.2)

(107.1, 42.1, 120.0)

(107.0, 42.1, 119.6)

(106.8, 42.1, 119.1)

(106.8, 42.1, 118.7)

(106.7, 42.1, 118.3)

(106.6, 42.1, 117.8)

(106.5, 42.1, 117.4)

(106.3, 42.1, 117.0)

(106.2, 42.1, 116.5)

(106.1, 42.1, 116.0)

(106.0, 42.0, 115.6)

(105.9, 42.0, 115.1)

(105.7, 41.9, 114.5)

(105.6, 41.6, 114.0)

(105.6, 41.6, 113.7)

(105.5, 41.6, 113.4)

(105.4, 41.6, 112.8)

(105.3, 41.6, 112.4)

(105.1, 41.6, 111.8)

(105.0, 41.6, 111.2)

(104.9, 41.6, 110.8)

(104.8, 41.6, 110.2)

(104.7, 41.6, 109.7)

(104.6, 41.6, 109.2)

(104.6, 41.6, 108.7)

(104.6, 41.6, 108.3)

(104.6, 41.6, 107.8)

(104.7, 41.6, 107.2)

(104.7, 41.6, 106.6)

(104.7, 41.6, 106.1)

(104.7, 41.6, 105.7)

(104.7, 41.6, 105.0)

(104.7, 41.6, 104.6)

(104.7, 41.6, 104.2)

(104.7, 41.6, 103.6)

(104.7, 41.6, 103.1)

(104.8, 41.6, 102.6)

(104.8, 41.6, 102.1)

(104.8, 41.6, 101.6)

(104.8, 41.6, 101.2)

(104.8, 41.6, 100.7)

(104.9, 41.6, 100.2)

(104.9, 41.6, 99.8)

(104.9, 41.6, 99.4)

(104.9, 41.6, 99.1)

(104.9, 41.6, 98.8)

(104.9, 41.6, 98.7)

(104.9, 41.6, 98.7)

(104.9, 41.6, 98.7)

(104.9, 41.6, 98.7)

(104.9, 41.6, 98.7)

SESSION 7861742

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.6)

(150.8, 41.6, 261.1)

(150.8, 41.6, 260.5)

(150.9, 41.6, 260.0)

(151.1, 41.6, 259.4)

(151.3, 41.6, 258.9)

(151.5, 41.6, 258.4)

(151.6, 41.6, 257.8)

(151.8, 41.6, 257.3)

(151.9, 41.6, 256.7)

(152.1, 41.6, 256.1)

(152.2, 41.6, 255.6)

(152.3, 41.6, 255.1)

(152.5, 41.6, 254.6)

(152.6, 41.6, 254.1)

(152.7, 41.6, 253.7)

(152.8, 41.6, 253.5)

(152.8, 41.6, 253.3)

(153.0, 41.6, 252.7)

(153.2, 41.6, 252.2)

(153.4, 41.6, 251.8)

(153.9, 41.6, 251.3)

(154.3, 41.6, 250.9)

(154.7, 41.6, 250.5)

(155.1, 41.6, 250.0)

(155.4, 41.6, 249.6)

(155.7, 41.6, 249.3)

(155.9, 41.6, 249.1)

(156.0, 41.6, 248.9)

(156.1, 41.6, 248.9)

(156.1, 41.6, 248.9)

(156.1, 42.0, 248.9)

(156.3, 42.4, 248.6)

(156.8, 42.7, 248.1)

(157.1, 42.8, 247.7)

(157.3, 42.8, 247.4)

(157.5, 42.6, 247.3)

(157.5, 42.2, 247.2)

(157.6, 41.8, 247.1)

(157.6, 41.6, 247.1)

(157.6, 41.6, 247.1)

(157.7, 41.6, 247.0)

(158.0, 41.6, 246.7)

(158.4, 41.6, 246.3)

(158.7, 41.6, 246.0)

(159.1, 41.6, 245.6)

(159.5, 41.6, 245.1)

(159.8, 41.6, 244.8)

(159.9, 41.6, 244.3)

(159.9, 41.6, 243.9)

(159.9, 41.6, 243.6)

(159.9, 41.6, 243.4)

(159.9, 41.6, 243.3)

(159.9, 41.6, 243.3)

(159.9, 41.6, 243.3)

(159.9, 41.6, 243.3)

(159.9, 42.0, 243.3)

(159.9, 42.4, 243.3)

(159.8, 42.7, 243.3)

(159.7, 42.8, 243.1)

(159.5, 42.8, 243.0)

(159.5, 42.6, 243.0)

(159.4, 42.2, 242.9)

(159.4, 41.7, 242.9)

(159.4, 41.6, 242.9)

(159.4, 41.6, 242.9)

(159.2, 42.0, 242.8)

(159.0, 42.4, 242.6)

(158.8, 42.7, 242.5)

(158.7, 42.8, 242.4)

(158.6, 42.8, 242.4)

(158.6, 42.6, 242.3)

(158.6, 42.3, 242.3)

(158.6, 41.8, 242.3)

(158.6, 41.6, 242.4)

(158.6, 41.6, 242.4)

(158.6, 41.6, 242.4)

(158.6, 41.7, 242.4)

(158.6, 42.2, 242.4)

(158.7, 42.6, 242.4)

(159.0, 42.8, 242.6)

(159.2, 42.8, 242.7)

(159.3, 42.7, 242.7)

(159.4, 42.4, 242.8)

